bin_end_time,count,mean_compound,std_compound,max_compound,min_compound
2025-04-23 21:30:00+00:00,5.0,-0.0256,0.0572433402239946,0.0,-0.128
2025-04-23 22:00:00+00:00,31.0,-0.0270096774193548,0.3552496599621537,0.6369,-0.6808
2025-04-23 22:30:00+00:00,19.0,0.2168684210526315,0.3487728774696787,0.7506,-0.6124
2025-04-23 23:00:00+00:00,14.0,0.0693,0.3102209386376599,0.8176,-0.5267
2025-04-23 23:30:00+00:00,15.0,-0.06936,0.2654731538754369,0.4003,-0.5719
2025-04-24 00:00:00+00:00,15.0,-0.1286266666666666,0.2854993756977579,0.3182,-0.6597
2025-04-24 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-24 17:30:00+00:00,8.0,-0.1019375,0.3118737791272983,0.4588,-0.4939
2025-04-24 18:00:00+00:00,4.0,0.072,0.0958014961608985,0.2023,0.0
2025-04-24 18:30:00+00:00,7.0,-0.1422285714285714,0.2931835358854342,0.2057,-0.5719
2025-04-24 19:00:00+00:00,9.0,-0.2201111111111111,0.3789942230577019,0.4939,-0.7269
2025-04-24 19:30:00+00:00,10.0,-0.11815,0.3015395689899862,0.4588,-0.6369
2025-04-24 20:00:00+00:00,6.0,-0.3166666666666666,0.3642945163829215,0.0772,-0.8225
2025-04-24 20:30:00+00:00,7.0,-0.0696571428571428,0.235051681247216,0.2023,-0.4939
2025-04-24 21:00:00+00:00,16.0,-0.1069625,0.3681014169582435,0.4939,-0.8074
2025-04-24 21:30:00+00:00,49.0,0.0242959183673469,0.3849986006247207,0.8807,-0.8225
2025-04-24 22:00:00+00:00,39.0,0.0413153846153846,0.3852340584074635,0.7184,-0.8402
2025-04-24 22:30:00+00:00,31.0,0.1066096774193548,0.3612519059740619,0.8286,-0.5423
2025-04-24 23:00:00+00:00,23.0,0.0222826086956521,0.3155621530080361,0.6369,-0.4767
2025-04-24 23:30:00+00:00,35.0,-0.0610828571428571,0.3436409133740303,0.5859,-0.8779
2025-04-25 00:00:00+00:00,22.0,0.0416136363636363,0.3612968207199416,0.8271,-0.7825
2025-04-25 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-25 18:00:00+00:00,19.0,0.1500368421052631,0.2747394588222051,0.5106,-0.6249
2025-04-25 18:30:00+00:00,5.0,-0.16638,0.1915803278001162,0.0,-0.4019
2025-04-25 19:00:00+00:00,2.0,0.0,0.0,0.0,0.0
2025-04-25 19:30:00+00:00,19.0,-0.0505473684210526,0.2821309573159659,0.4019,-0.6808
2025-04-25 20:00:00+00:00,15.0,0.1534599999999999,0.419490357117164,0.7579,-0.765
2025-04-25 20:30:00+00:00,26.0,0.0934615384615384,0.3864307649004392,0.7351,-0.7506
2025-04-25 21:00:00+00:00,33.0,0.0458090909090909,0.3938665663676884,0.8074,-0.6249
2025-04-25 21:30:00+00:00,34.0,-0.0032,0.3043627162290135,0.5106,-0.7717
2025-04-25 22:00:00+00:00,32.0,0.0451375,0.3466676196998893,0.69,-0.6705
2025-04-25 22:30:00+00:00,23.0,0.0029260869565217,0.2779086936672012,0.5719,-0.5994
2025-04-25 23:00:00+00:00,30.0,0.0242899999999999,0.4323868449544403,0.7964,-0.8126
2025-04-25 23:30:00+00:00,20.0,0.06677,0.4301619353587425,0.8851,-0.6369
2025-04-26 00:00:00+00:00,11.0,0.0697636363636363,0.3434679876574447,0.5106,-0.4588
2025-04-26 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-26 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-26 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-26 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-26 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-26 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-26 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-26 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-26 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-26 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-26 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-26 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-26 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-26 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-26 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-26 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-26 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-26 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-26 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-26 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-26 10:30:00+00:00,4.0,0.29045,0.3428229912554485,0.6679,0.0
2025-04-26 11:00:00+00:00,4.0,0.0610999999999999,0.1584778848924984,0.296,-0.0516
2025-04-26 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-26 12:00:00+00:00,1.0,-0.4019,0.0,-0.4019,-0.4019
2025-04-26 12:30:00+00:00,3.0,-0.0838666666666666,0.1452613277281098,0.0,-0.2516
2025-04-26 13:00:00+00:00,3.0,0.0271666666666666,0.3814761897331645,0.4215,-0.34
2025-04-26 13:30:00+00:00,2.0,-0.17,0.2404163056034262,0.0,-0.34
2025-04-26 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-26 14:30:00+00:00,6.0,0.0587,0.3991944488591994,0.5209,-0.5346
2025-04-26 15:00:00+00:00,6.0,-0.0687166666666666,0.4626008059511642,0.6956,-0.5733
2025-04-26 15:30:00+00:00,3.0,0.1204,0.2085389172312928,0.3612,0.0
2025-04-26 16:00:00+00:00,2.0,-0.2143,0.0865498700172334,-0.1531,-0.2755
2025-04-26 16:30:00+00:00,18.0,0.0016,0.3608577722104733,0.8126,-0.8481
2025-04-26 17:00:00+00:00,5.0,0.20614,0.2850870709099239,0.5719,0.0
2025-04-26 17:30:00+00:00,12.0,0.0002666666666666,0.3427458012032011,0.5267,-0.8779
2025-04-26 18:00:00+00:00,19.0,-0.0133157894736842,0.3684781016607483,0.5994,-0.891
2025-04-26 18:30:00+00:00,24.0,0.0829833333333333,0.3315965183992329,0.6705,-0.5719
2025-04-26 19:00:00+00:00,16.0,-0.050175,0.3544958175587784,0.6369,-0.9118
2025-04-26 19:30:00+00:00,19.0,0.0643894736842105,0.3036687173270255,0.5994,-0.5719
2025-04-26 20:00:00+00:00,12.0,0.0753083333333333,0.4723081764702005,0.7964,-0.8555
2025-04-26 20:30:00+00:00,20.0,-0.0312,0.2983616773754897,0.5267,-0.5267
2025-04-26 21:00:00+00:00,18.0,0.0813111111111111,0.3609708704051419,0.7096,-0.8062
2025-04-26 21:30:00+00:00,14.0,-0.1314642857142857,0.2767033251784935,0.3612,-0.5859
2025-04-26 22:00:00+00:00,7.0,0.0729428571428571,0.1929886599185114,0.5106,0.0
2025-04-26 22:30:00+00:00,9.0,-0.0839111111111111,0.2307091753942853,0.1779,-0.5719
2025-04-26 23:00:00+00:00,11.0,0.0553090909090909,0.4781305730750659,0.5209,-0.7964
2025-04-26 23:30:00+00:00,9.0,0.0935333333333333,0.438490960568174,0.7184,-0.7579
2025-04-27 00:00:00+00:00,4.0,0.1245749999999999,0.1488461929868099,0.296,0.0
2025-04-27 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-27 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-27 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-27 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-27 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-27 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-27 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-27 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-27 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-27 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-27 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-27 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-27 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-27 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-27 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-27 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-27 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-27 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-27 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-27 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-27 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-27 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-27 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-27 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-27 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-27 13:00:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-04-27 13:30:00+00:00,6.0,-0.0829333333333333,0.3016500599480574,0.3818,-0.5267
2025-04-27 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-27 14:30:00+00:00,5.0,-0.00936,0.2519688333901635,0.2732,-0.296
2025-04-27 15:00:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-04-27 15:30:00+00:00,3.0,0.3152333333333333,0.1840592658176526,0.4215,0.1027
2025-04-27 16:00:00+00:00,6.0,0.0266,0.2991860224007799,0.4973,-0.4404
2025-04-27 16:30:00+00:00,4.0,0.0754,0.1189144230108358,0.25,0.0
2025-04-27 17:00:00+00:00,5.0,0.10132,0.5211068191839365,0.7351,-0.6486
2025-04-27 17:30:00+00:00,4.0,0.0,0.0,0.0,0.0
2025-04-27 18:00:00+00:00,6.0,-0.0120333333333333,0.2358094287060351,0.3612,-0.3818
2025-04-27 18:30:00+00:00,12.0,0.0199499999999999,0.2845083206963454,0.4019,-0.5542
2025-04-27 19:00:00+00:00,15.0,0.0348933333333333,0.2863227037219834,0.5106,-0.5574
2025-04-27 19:30:00+00:00,22.0,0.093740909090909,0.4128068424810013,0.8402,-0.7579
2025-04-27 20:00:00+00:00,26.0,0.0639653846153846,0.4241445507770272,0.765,-0.8625
2025-04-27 20:30:00+00:00,22.0,0.0960772727272727,0.4260844896449733,0.6908,-0.7717
2025-04-27 21:00:00+00:00,11.0,0.1023818181818181,0.2106988838042661,0.4767,-0.2263
2025-04-27 21:30:00+00:00,27.0,0.0887703703703703,0.3764085585297881,0.9103,-0.6705
2025-04-27 22:00:00+00:00,12.0,-0.0806583333333333,0.2049691881870556,0.1779,-0.5994
2025-04-27 22:30:00+00:00,19.0,-0.0046210526315789,0.2391871549388037,0.5267,-0.5574
2025-04-27 23:00:00+00:00,15.0,0.0022533333333333,0.439427601491282,0.7597,-0.8176
2025-04-27 23:30:00+00:00,12.0,0.2035,0.4313457503715973,0.8555,-0.5719
2025-04-28 00:00:00+00:00,14.0,0.1785785714285714,0.2521624146292392,0.7783,-0.1531
2025-04-28 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-28 16:30:00+00:00,7.0,-0.1026,0.3192936161800503,0.34,-0.5994
2025-04-28 17:00:00+00:00,8.0,0.0252875,0.0715238509170192,0.2023,0.0
2025-04-28 17:30:00+00:00,2.0,0.31845,0.4503563089377121,0.6369,0.0
2025-04-28 18:00:00+00:00,6.0,-0.2898166666666666,0.3179353167967765,0.0,-0.6096
2025-04-28 18:30:00+00:00,7.0,0.0009714285714285,0.362240149230156,0.5106,-0.5106
2025-04-28 19:00:00+00:00,9.0,0.0935111111111111,0.2850010326492013,0.6369,-0.3612
2025-04-28 19:30:00+00:00,2.0,-0.05135,0.0726198664278584,0.0,-0.1027
2025-04-28 20:00:00+00:00,11.0,0.0641272727272727,0.289707121386096,0.4215,-0.5106
2025-04-28 20:30:00+00:00,12.0,0.1519833333333333,0.3308397217916124,0.5574,-0.4019
2025-04-28 21:00:00+00:00,40.0,0.0060275,0.3283527621382926,0.8508,-0.8779
2025-04-28 21:30:00+00:00,25.0,-0.03426,0.363282105715838,0.8834,-0.8126
2025-04-28 22:00:00+00:00,37.0,-0.0327432432432432,0.31875122181948,0.7184,-0.7906
2025-04-28 22:30:00+00:00,29.0,0.0594206896551724,0.3818553525498051,0.7351,-0.6059
2025-04-28 23:00:00+00:00,24.0,0.069075,0.4083525589381121,0.8625,-0.8885
2025-04-28 23:30:00+00:00,22.0,-0.0853590909090909,0.3844615661750871,0.6808,-0.7506
2025-04-29 00:00:00+00:00,15.0,0.0424599999999999,0.4706113467759629,0.8508,-0.5719
2025-04-29 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-29 15:30:00+00:00,5.0,-0.12358,0.3614464164990434,0.2023,-0.743
2025-04-29 16:00:00+00:00,9.0,-0.1355333333333333,0.4627086448295514,0.4767,-0.6808
2025-04-29 16:30:00+00:00,12.0,-0.1120083333333333,0.3326371090060139,0.5267,-0.5719
2025-04-29 17:00:00+00:00,5.0,0.02664,0.3709277935124301,0.5994,-0.4404
2025-04-29 17:30:00+00:00,6.0,-0.0895666666666666,0.2331118415410651,0.2023,-0.4215
2025-04-29 18:00:00+00:00,8.0,0.0202375,0.5402500609836681,0.8934,-0.6249
2025-04-29 18:30:00+00:00,9.0,-0.1869555555555555,0.3023212658378132,0.0,-0.765
2025-04-29 19:00:00+00:00,4.0,-0.2260249999999999,0.2829492578184293,0.0,-0.5859
2025-04-29 19:30:00+00:00,5.0,0.0207,0.2849541454339627,0.2732,-0.4215
2025-04-29 20:00:00+00:00,19.0,0.1567631578947368,0.2656048949735643,0.8934,0.0
2025-04-29 20:30:00+00:00,37.0,0.0768621621621621,0.3536360600574735,0.7783,-0.6124
2025-04-29 21:00:00+00:00,33.0,0.0899363636363636,0.3288231409304455,0.6369,-0.4939
2025-04-29 21:30:00+00:00,20.0,0.12879,0.2797109991627636,0.6369,-0.4404
2025-04-29 22:00:00+00:00,28.0,0.0904678571428571,0.3325783639803267,0.8481,-0.5994
2025-04-29 22:30:00+00:00,22.0,-0.038590909090909,0.3966742623231439,0.7579,-0.8126
2025-04-29 23:00:00+00:00,19.0,-0.0369263157894736,0.1913321859492463,0.5106,-0.4019
2025-04-29 23:30:00+00:00,12.0,-0.1422,0.4999805032562405,0.9001,-0.7579
2025-04-30 00:00:00+00:00,20.0,0.06663,0.3182992635208174,0.4404,-0.7351
2025-04-30 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-04-30 17:00:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-04-30 17:30:00+00:00,9.0,-0.2640222222222222,0.2903574210252675,0.0,-0.6808
2025-04-30 18:00:00+00:00,10.0,0.02074,0.2503814876010871,0.4767,-0.4019
2025-04-30 18:30:00+00:00,8.0,0.157575,0.3299561778262596,0.4215,-0.4019
2025-04-30 19:00:00+00:00,10.0,0.13412,0.2915878247724955,0.5267,-0.4019
2025-04-30 19:30:00+00:00,10.0,-0.11703,0.2791636240630215,0.2023,-0.6115
2025-04-30 20:00:00+00:00,8.0,-0.1148624999999999,0.3343911265804077,0.3291,-0.6486
2025-04-30 20:30:00+00:00,15.0,0.0129333333333333,0.3487645310166131,0.7543,-0.5994
2025-04-30 21:00:00+00:00,30.0,-0.0236866666666666,0.3061896456878266,0.6597,-0.6249
2025-04-30 21:30:00+00:00,30.0,0.0896533333333333,0.3075786490205933,0.745,-0.6369
2025-04-30 22:00:00+00:00,26.0,-0.0216153846153846,0.3549236421455271,0.7351,-0.6369
2025-04-30 22:30:00+00:00,26.0,0.0370653846153846,0.3614133986916453,0.5766,-0.9099
